ibge_mun1,ibge_mun2,uf_mun1,uf_mun2,municipio_1,municipio_2
1100015,1100379,RO,RO,Alta Floresta D'Oeste,Alto Alegre dos Parecis
1100015,1101492,RO,RO,Alta Floresta D'Oeste,São Francisco do Guaporé
1100031,1101468,RO,RO,Cabixi,Pimenteiras do Oeste
1100031,5103304,RO,MT,Cabixi,Comodoro
1100080,1100106,RO,RO,Costa Marques,Guajará-Mirim
1100080,1101492,RO,RO,Costa Marques,São Francisco do Guaporé
1100106,1100080,RO,RO,Guajará-Mirim,Costa Marques
1100106,1100338,RO,RO,Guajará-Mirim,Nova Mamoré
1100205,1100338,RO,RO,Porto Velho,Nova Mamoré
1100205,1200013,RO,AC,Porto Velho,Acrelândia
1100338,1100106,RO,RO,Nova Mamoré,Guajará-Mirim
1100338,1100205,RO,RO,Nova Mamoré,Porto Velho
1100379,1100015,RO,RO,Alto Alegre dos Parecis,Alta Floresta D'Oeste
1100379,1101468,RO,RO,Alto Alegre dos Parecis,Pimenteiras do Oeste
1101468,1100031,RO,RO,Pimenteiras do Oeste,Cabixi
1101468,1100379,RO,RO,Pimenteiras do Oeste,Alto Alegre dos Parecis
1101492,1100015,RO,RO,São Francisco do Guaporé,Alta Floresta D'Oeste
1101492,1100080,RO,RO,São Francisco do Guaporé,Costa Marques
1200013,1100205,AC,RO,Acrelândia,Porto Velho
1200013,1200385,AC,AC,Acrelândia,Plácido de Castro
1200054,1200104,AC,AC,Assis Brasil,Brasiléia
1200054,1200500,AC,AC,Assis Brasil,Sena Madureira
1200104,1200054,AC,AC,Brasiléia,Assis Brasil
1200104,1200252,AC,AC,Brasiléia,Epitaciolândia
1200104,1200500,AC,AC,Brasiléia,Sena Madureira
1200104,1200708,AC,AC,Brasiléia,Xapuri
1200179,1200385,AC,AC,Capixaba,Plácido de Castro
1200179,1200708,AC,AC,Capixaba,Xapuri
1200203,1200336,AC,AC,Cruzeiro do Sul,Mâncio Lima
1200203,1200393,AC,AC,Cruzeiro do Sul,Porto Walter
1200203,1200427,AC,AC,Cruzeiro do Sul,Rodrigues Alves
1200252,1200104,AC,AC,Epitaciolândia,Brasiléia
1200252,1200708,AC,AC,Epitaciolândia,Xapuri
1200302,1200328,AC,AC,Feijó,Jordão
1200302,1200344,AC,AC,Feijó,Manoel Urbano
1200302,1200435,AC,AC,Feijó,Santa Rosa do Purus
1200328,1200302,AC,AC,Jordão,Feijó
1200328,1200351,AC,AC,Jordão,Marechal Thaumaturgo
1200336,1200203,AC,AC,Mâncio Lima,Cruzeiro do Sul
1200336,1200427,AC,AC,Mâncio Lima,Rodrigues Alves
1200336,1300201,AC,AM,Mâncio Lima,Atalaia do Norte
1200344,1200302,AC,AC,Manoel Urbano,Feijó
1200344,1200435,AC,AC,Manoel Urbano,Santa Rosa do Purus
1200344,1200500,AC,AC,Manoel Urbano,Sena Madureira
1200344,1300706,AC,AM,Manoel Urbano,Boca do Acre
1200351,1200328,AC,AC,Marechal Thaumaturgo,Jordão
1200351,1200393,AC,AC,Marechal Thaumaturgo,Porto Walter
1200385,1200013,AC,AC,Plácido de Castro,Acrelândia
1200385,1200179,AC,AC,Plácido de Castro,Capixaba
1200393,1200203,AC,AC,Porto Walter,Cruzeiro do Sul
1200393,1200351,AC,AC,Porto Walter,Marechal Thaumaturgo
1200427,1200203,AC,AC,Rodrigues Alves,Cruzeiro do Sul
1200427,1200336,AC,AC,Rodrigues Alves,Mâncio Lima
1200435,1200302,AC,AC,Santa Rosa do Purus,Feijó
1200435,1200344,AC,AC,Santa Rosa do Purus,Manoel Urbano
1200500,1200054,AC,AC,Sena Madureira,Assis Brasil
1200500,1200104,AC,AC,Sena Madureira,Brasiléia
1200500,1200344,AC,AC,Sena Madureira,Manoel Urbano
1200708,1200104,AC,AC,Xapuri,Brasiléia
1200708,1200179,AC,AC,Xapuri,Capixaba
1200708,1200252,AC,AC,Xapuri,Epitaciolândia
1300201,1200336,AM,AC,Atalaia do Norte,Mâncio Lima
1300201,1300607,AM,AM,Atalaia do Norte,Benjamin Constant
1300409,1303601,AM,AM,Barcelos,Santa Isabel do Rio Negro
1300409,1400282,AM,RR,Barcelos,Iracema
1300607,1300201,AM,AM,Benjamin Constant,Atalaia do Norte
1300607,1304062,AM,AM,Benjamin Constant,Tabatinga
1302108,1303700,AM,AM,Japurá,Santo Antônio do Içá
1302108,1303809,AM,AM,Japurá,São Gabriel da Cachoeira
1303601,1300409,AM,AM,Santa Isabel do Rio Negro,Barcelos
1303601,1302108,AM,AM,Santa Isabel do Rio Negro,Japurá
1303601,1303809,AM,AM,Santa Isabel do Rio Negro,São Gabriel da Cachoeira
1303700,1302108,AM,AM,Santo Antônio do Içá,Japurá
1303700,1304062,AM,AM,Santo Antônio do Içá,Tabatinga
1303809,1302108,AM,AM,São Gabriel da Cachoeira,Japurá
1303809,1303601,AM,AM,São Gabriel da Cachoeira,Santa Isabel do Rio Negro
1304062,1300607,AM,AM,Tabatinga,Benjamin Constant
1304062,1303700,AM,AM,Tabatinga,Santo Antônio do Içá
1400027,1400050,RR,RR,Amajari,Alto Alegre
1400027,1400456,RR,RR,Amajari,Pacaraima
1400050,1400027,RR,RR,Alto Alegre,Amajari
1400050,1400282,RR,RR,Alto Alegre,Iracema
1400159,1400209,RR,RR,Bonfim,Caracaraí
1400159,1400407,RR,RR,Bonfim,Normandia
1400209,1300409,RR,AM,Caracaraí,Barcelos
1400209,1400159,RR,RR,Caracaraí,Bonfim
1400209,1400233,RR,RR,Caracaraí,Caroebe
1400209,1400282,RR,RR,Caracaraí,Iracema
1400233,1400209,RR,RR,Caroebe,Caracaraí
1400233,1505304,RR,PA,Caroebe,Oriximiná
1400282,1300409,RR,AM,Iracema,Barcelos
1400282,1400050,RR,RR,Iracema,Alto Alegre
1400282,1400209,RR,RR,Iracema,Caracaraí
1400308,1400282,RR,RR,Mucajaí,Iracema
1400407,1400100,RR,RR,Normandia,Boa Vista
1400407,1400159,RR,RR,Normandia,Bonfim
1400407,1400456,RR,RR,Normandia,Pacaraima
1400407,1400704,RR,RR,Normandia,Uiramutã
1400456,1400027,RR,RR,Pacaraima,Amajari
1400456,1400100,RR,RR,Pacaraima,Boa Vista
1400456,1400407,RR,RR,Pacaraima,Normandia
1400456,1400704,RR,RR,Pacaraima,Uiramutã
1400704,1400407,RR,RR,Uiramutã,Normandia
1400704,1400456,RR,RR,Uiramutã,Pacaraima
1500503,1500404,PA,PA,Almeirim,Alenquer
1500503,1505106,PA,PA,Almeirim,Óbidos
1505106,1500404,PA,PA,Óbidos,Alenquer
1505106,1500503,PA,PA,Óbidos,Almeirim
1505106,1505304,PA,PA,Óbidos,Oriximiná
1505304,1303007,PA,AM,Oriximiná,Nhamundá
1505304,1400233,PA,RR,Oriximiná,Caroebe
1505304,1505106,PA,PA,Oriximiná,Óbidos
1600105,1600204,AP,AP,Amapá,Calçoene
1600204,1600105,AP,AP,Calçoene,Amapá
1600204,1600501,AP,AP,Calçoene,Oiapoque
1600279,1500503,AP,PA,Laranjal do Jari,Almeirim
1600279,1600501,AP,AP,Laranjal do Jari,Oiapoque
1600501,1600204,AP,AP,Oiapoque,Calçoene
1600501,1600279,AP,AP,Oiapoque,Laranjal do Jari
4102604,4103156,PR,PR,Barracão,Bom Jesus do Sul
4102604,4205001,PR,SC,Barracão,Dionísio Cerqueira
4103156,4102604,PR,PR,Bom Jesus do Sul,Barracão
4103156,4124400,PR,PR,Bom Jesus do Sul,Santo Antônio do Sudoeste
4124400,4103156,PR,PR,Santo Antônio do Sudoeste,Bom Jesus do Sul
4104501,4119806,PR,PR,Capanema,Planalto
4104501,4126355,PR,PR,Capanema,Serranópolis do Iguaçu
4107538,4114609,PR,PR,Entre Rios do Oeste,Marechal Cândido Rondon
4107538,4118451,PR,PR,Entre Rios do Oeste,Pato Bragado
4107538,4123501,PR,PR,Entre Rios do Oeste,Santa Helena
4108304,4110953,PR,PR,Foz do Iguaçu,Itaipulândia
4108304,4125704,PR,PR,Foz do Iguaçu,São Miguel do Iguaçu
4108809,4115853,PR,PR,Guaíra,Mercedes
4108809,5005681,PR,MS,Guaíra,Mundo Novo
4110953,4108304,PR,PR,Itaipulândia,Foz do Iguaçu
4110953,4108304,PR,PR,Itaipulândia,Santa Helena
4110953,4125704,PR,PR,Itaipulândia,São Miguel do Iguaçu
4108304,4110953,PR,PR,Santa Helena,Itaipulândia
4114609,4107538,PR,PR,Marechal Cândido Rondon,Entre Rios do Oeste
4114609,4115853,PR,PR,Marechal Cândido Rondon,Mercedes
4114609,4118451,PR,PR,Marechal Cândido Rondon,Pato Bragado
4115853,4108809,PR,PR,Mercedes,Guaíra
4115853,4114609,PR,PR,Mercedes,Marechal Cândido Rondon
4118451,4107538,PR,PR,Pato Bragado,Entre Rios do Oeste
4118451,4114609,PR,PR,Pato Bragado,Marechal Cândido Rondon
4119004,4119806,PR,PR,Pérola d'Oeste,Planalto
4119004,4120358,PR,PR,Pérola d'Oeste,Pranchita
4119806,4104501,PR,PR,Planalto,Capanema
4119806,4119004,PR,PR,Planalto,Pérola d'Oeste
4120358,4119004,PR,PR,Pranchita,Pérola d'Oeste
4120358,4119004,PR,PR,Pranchita,Pérola d'Oeste
4120358,4124400,PR,PR,Pranchita,Santo Antônio do Sudoeste
4125704,4126355,PR,PR,São Miguel do Iguaçu,Serranópolis do Iguaçu
4125704,4110953,PR,PR,São Miguel do Iguaçu,Foz do Iguaçu
4125704,4110953,PR,PR,São Miguel do Iguaçu,Itaipulândia
4124400,4120358,PR,PR,Santo Antônio do Sudoeste,Pranchita
4126355,4125704,PR,PR,Serranópolis do Iguaçu,São Miguel do Iguaçu
4126355,4104501,PR,PR,Serranópolis do Iguaçu,Capenema
4202081,4202156,SC,SC,Bandeirante,Belmonte
4202081,4212239,SC,SC,Bandeirante,Paraíso
4202156,4202081,SC,SC,Belmonte,Bandeirante
4202156,4215554,SC,SC,Belmonte,Santa Helena
4205001,4102604,SC,PR,Dionísio Cerqueira,Barracão
4205001,4214151,SC,SC,Dionísio Cerqueira,Princesa
4206405,4212239,SC,SC,Guaraciaba,Paraíso
4206405,4216701,SC,SC,Guaraciaba,São José do Cedro
4208401,4218756,SC,SC,Itapiranga,Tunápolis
4208401,4306320,SC,RS,Itapiranga,Derrubadas
4212239,4202081,SC,SC,Paraíso,Bandeirante
4212239,4206405,SC,SC,Paraíso,Guaraciaba
4214151,4205001,SC,SC,Princesa,Dionísio Cerqueira
4214151,4216701,SC,SC,Princesa,São José do Cedro
4215554,4202156,SC,SC,Santa Helena,Belmonte
4215554,4218756,SC,SC,Santa Helena,Tunápolis
4216701,4206405,SC,SC,São José do Cedro,Guaraciaba
4218756,4215554,SC,SC,Tunápolis,Santa Helena
4218756,4208401,SC,SC,Tunápolis,Itapiranga
4300034,4301602,RS,RS,Aceguá,Bagé
4300034,4312175,RS,RS,Aceguá,Pedras Altas
4300307,4315057,RS,RS,Alecrim,Porto Mauá
4300307,4315073,RS,RS,Alecrim,Porto Vera Cruz
4301602,4300034,RS,RS,Bagé,Aceguá
4301602,4306601,RS,RS,Bagé,Dom Pedrito
4301875,4322400,RS,RS,Barra do Quaraí,Uruguaiana
4305439,4317301,RS,RS,Chuí,Santa Vitória do Palmar
4306007,4321477,RS,RS,Crissiumal,Tiradentes do Sul
4306320,4208401,RS,SC,Derrubadas,Itapiranga
4306320,4307405,RS,RS,Derrubadas,Esperança do Sul
4306601,4301602,RS,RS,Dom Pedrito,Bagé
4306601,4317103,RS,RS,Dom Pedrito,Sant'Ana do Livramento
4306734,4306734,RS,RS,Doutor Maurício Cardoso,Crissiumal
4306734,4313425,RS,RS,Doutor Maurício Cardoso,Novo Machado
4307450,4306320,RS,RS,Esperança do Sul,Derrubadas
4307450,4321477,RS,RS,Esperança do Sul,Tiradentes do Sul
4308656,4318002,RS,RS,Garruchos,São Borja
4308656,4319208,RS,RS,Garruchos,São Nicolau
4307104,4314175,RS,RS,Herval,Pedras Altas
4307104,4311007,RS,RS,Herval,Jaguarão
4310603,4318002,RS,RS,Itaqui,São Borja
4310603,4322400,RS,RS,Itaqui,Uruguaina
4311007,4307104,RS,RS,Jaguarão,Herval
4313425,4315057,RS,RS,Novo Machado,Porto Mauá
4313425,4306734,RS,RS,Novo Machado,Doutor Maurício Cardoso
4314175,4307104,RS,RS,Pedras Altas,Herval
4314175,4300034,RS,RS,Pedras Altas,Aceguá
4314555,4316303,RS,RS,Pirapó,Roque Gonzales
4314555,4319208,RS,RS,Pirapó,São Nicolau
4315008,4315073,RS,RS,Porto Lucena,Porto Vera Cruz
4315008,4315107,RS,RS,Porto Lucena,Porto Xavier
4315057,4313425,RS,RS,Porto Mauá,Novo Machado
4315057,4300307,RS,RS,Porto Mauá,Alecrim
4315073,4315008,RS,RS,Porto Vera Cruz,Porto Lucena
4315073,4300307,RS,RS,Porto Vera Cruz,Alecrim
4315107,4315008,RS,RS,Porto Xavier,Porto Lucena
4315107,4316303,RS,RS,Porto Xavier,Roque Gonzales
4315305,4317103,RS,RS,Quaraí,Sant'Ana do Livramento
4315305,4322400,RS,RS,Quaraí,Uruguaiana
4316303,4314555,RS,RS,Roque Gonzales,Pirapó
4316303,4315107,RS,RS,Roque Gonzales,Porto Xavier
4317103,4315305,RS,RS,Sant'Ana do Livramento,Quaraí
4317103,4306601,RS,RS,Sant'Ana do Livramento,Dom Pedrito
4317301,4305439,RS,RS,Santa Vitória do Palmar,Chuí
4318002,4310603,RS,RS,São Borja,Itaqui
4318002,4308656,RS,RS,São Borja,Garruchos
4319208,4314555,RS,RS,São Nicolau,Pirapó
4319208,4308656,RS,RS,São Nicolau,Garruchos
4321477,4306007,RS,RS,Tiradentes do Sul,Crissiumal
4321477,4307450,RS,RS,Tiradentes do Sul,Esperança do Sul
