,Alto Alegre,Amajari,Barcelos,Boa Vista,Bonfim,Cantá,Caracaraí,Caroebe,Iracema,Mucajaí,Nhamundá,Normandia,Novo Airão,Oriximiná,Pacaraima,Presidente Figueiredo,Rorainópolis,São João da Baliza,São Luiz,Uiramutã,Urucará
Alto Alegre,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Amajari,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Barcelos,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Boa Vista,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Bonfim,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cantá,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Caracaraí,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
Caroebe,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
Iracema,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mucajaí,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nhamundá,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Normandia,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Novo Airão,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Oriximiná,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacaraima,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Presidente Figueiredo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Rorainópolis,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1
São João da Baliza,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
São Luiz,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Uiramutã,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Urucará,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
